timestamp,Building,average_aggregated_temp
2023-04-02 00:00:00,Library,23.122397777777778
2023-04-03 00:00:00,Library,20.66082156862745
2023-04-04 00:00:00,Library,20.75151363636364
2023-04-05 00:00:00,Library,20.901518421052636
2023-04-06 00:00:00,Library,21.15971315789474
2023-04-07 00:00:00,Library,21.116774509803932
2023-04-08 00:00:00,Library,21.129890196078435
2023-04-12 00:00:00,Library,21.625729411764706
2023-04-13 00:00:00,Library,21.51085294117647
2023-04-14 00:00:00,Library,21.645569767441867
2023-04-15 00:00:00,Library,21.875505882352943
2023-04-16 00:00:00,Library,22.1629862745098
2023-04-17 00:00:00,Library,22.22708823529412
2023-04-18 00:00:00,Library,22.309834146341466
2023-04-19 00:00:00,Library,22.344613725490195
2023-04-20 00:00:00,Library,22.020375757575753
2023-04-21 00:00:00,Library,22.1845431372549
2023-04-22 00:00:00,Library,21.91935294117647
2023-04-23 00:00:00,Library,21.79516862745098
2023-04-24 00:00:00,Library,21.766531372549014
2023-04-25 00:00:00,Library,21.70245098039216
2023-04-26 00:00:00,Library,21.75025098039216
2023-04-27 00:00:00,Library,24.61403333333333
2023-04-28 00:00:00,Library,24.36248235294118
2023-04-29 00:00:00,Library,21.818435294117652
2023-04-30 00:00:00,Library,21.980894117647058
2023-05-01 00:00:00,Library,22.232319607843138
2023-05-02 00:00:00,Library,22.021380392156868
2023-05-03 00:00:00,Library,22.12592156862745
2023-05-04 00:00:00,Library,22.247350980392152
2023-05-05 00:00:00,Library,22.456611764705887
2023-05-06 00:00:00,Library,22.520689655172408
2023-05-06 01:00:00,Library,22.56911764705882
2023-05-06 02:00:00,Library,22.608620689655172
2023-05-06 03:00:00,Library,22.582352941176474
2023-05-06 04:00:00,Library,22.5764705882353
2023-05-06 05:00:00,Library,22.589705882352938
2023-05-06 06:00:00,Library,22.617241379310336
2023-05-06 07:00:00,Library,22.583823529411767
2023-05-06 08:00:00,Library,22.310344827586203
2023-05-06 09:00:00,Library,22.23235294117647
2023-05-06 10:00:00,Library,22.351470588235294
2023-05-06 11:00:00,Library,22.51029411764706
2023-05-06 12:00:00,Library,22.633823529411764
2023-05-06 13:00:00,Library,22.69705882352941
2023-05-06 14:00:00,Library,22.67241379310345
2023-05-06 15:00:00,Library,22.82058823529412
2023-05-06 16:00:00,Library,22.801470588235297
2023-05-06 17:00:00,Library,22.701470588235296
2023-05-06 18:00:00,Library,22.507812499999996
2023-05-06 19:00:00,Library,22.34736842105263
2023-05-06 20:00:00,Library,22.424193548387098
2023-05-06 21:00:00,Library,22.521153846153844
2023-05-06 22:00:00,Library,22.676190476190477
2023-05-06 23:00:00,Library,22.72435897435897
2023-05-07 00:00:00,Library,22.79137931034483
2023-05-07 01:00:00,Library,22.80862068965517
2023-05-07 02:00:00,Library,22.822413793103443
2023-05-07 03:00:00,Library,22.947058823529407
2023-05-07 04:00:00,Library,22.95476190476191
2023-05-07 05:00:00,Library,22.865714285714287
2023-05-07 06:00:00,Library,22.941860465116278
2023-05-07 07:00:00,Library,22.915714285714284
2023-05-07 08:00:00,Library,22.75
2023-05-07 09:00:00,Library,22.717187499999998
2023-05-07 10:00:00,Library,22.592857142857138
2023-05-07 11:00:00,Library,22.61857142857143
2023-05-07 12:00:00,Library,22.630769230769236
2023-05-07 13:00:00,Library,22.490624999999994
2023-05-07 14:00:00,Library,22.341379310344823
2023-05-07 15:00:00,Library,22.393548387096775
2023-05-07 16:00:00,Library,21.96
2023-05-07 20:00:00,Library,22.37222222222222
2023-05-07 21:00:00,Library,22.56739130434783
2023-05-07 22:00:00,Library,22.514285714285716
2023-05-07 23:00:00,Library,22.56714285714285
2023-05-08 00:00:00,Library,22.56607142857143
2023-05-08 01:00:00,Library,22.584285714285713
2023-05-08 02:00:00,Library,22.553846153846152
2023-05-08 03:00:00,Library,22.633333333333333
2023-05-08 04:00:00,Library,22.47037037037037
2023-05-08 05:00:00,Library,22.440909090909095
2023-05-08 06:00:00,Library,22.419696969696975
2023-05-08 07:00:00,Library,22.37878787878788
2023-05-08 08:00:00,Library,22.010000000000005
2023-05-08 09:00:00,Library,21.910294117647055
2023-05-08 10:00:00,Library,21.948529411764707
2023-05-08 11:00:00,Library,21.98676470588235
2023-05-08 12:00:00,Library,22.144186046511628
2023-05-08 13:00:00,Library,22.216176470588238
2023-05-08 14:00:00,Library,22.404545454545453
2023-05-08 15:00:00,Library,22.325757575757574
2023-05-08 16:00:00,Library,22.375
2023-05-08 17:00:00,Library,22.419117647058826
2023-05-08 18:00:00,Library,22.340624999999996
2023-05-08 19:00:00,Library,22.136842105263153
2023-05-08 20:00:00,Library,22.11428571428571
2023-05-08 21:00:00,Library,22.07777777777778
2023-05-08 22:00:00,Library,22.2275
2023-05-08 23:00:00,Library,22.274
2023-05-09 00:00:00,Library,22.347674418604658
2023-05-09 01:00:00,Library,22.29428571428571
2023-05-09 02:00:00,Library,22.25535714285714
2023-05-09 03:00:00,Library,22.326999999999998
2023-05-09 04:00:00,Library,22.28108108108108
2023-05-09 05:00:00,Library,22.182926829268293
2023-05-09 06:00:00,Library,22.131818181818186
2023-05-09 07:00:00,Library,21.95571428571429
2023-05-09 08:00:00,Library,21.58604651162791
2023-05-09 09:00:00,Library,21.64705882352941
2023-05-09 10:00:00,Library,21.718571428571426
2023-05-09 11:00:00,Library,21.93977272727273
2023-05-09 12:00:00,Library,21.945588235294117
2023-05-09 13:00:00,Library,22.107142857142858
2023-05-09 14:00:00,Library,22.137804878048776
2023-05-09 15:00:00,Library,22.258571428571422
2023-05-09 16:00:00,Library,22.308571428571437
2023-05-09 17:00:00,Library,22.375675675675677
2023-05-09 18:00:00,Library,22.099999999999998
2023-05-09 19:00:00,Library,21.972857142857144
2023-05-09 20:00:00,Library,21.918750000000006
2023-05-09 21:00:00,Library,21.916666666666668
2023-05-09 22:00:00,Library,21.97738095238096
2023-05-09 23:00:00,Library,22.01951219512195
2023-05-10 00:00:00,Library,22.06607142857143
2023-05-10 01:00:00,Library,22.1202380952381
2023-05-10 02:00:00,Library,22.017857142857142
2023-05-10 03:00:00,Library,22.119
2023-05-10 04:00:00,Library,21.958928571428565
2023-05-10 05:00:00,Library,21.970000000000002
2023-05-10 06:00:00,Library,21.951428571428576
2023-05-10 07:00:00,Library,21.84642857142858
2023-05-10 08:00:00,Library,21.594285714285714
2023-05-10 09:00:00,Library,21.583928571428565
2023-05-10 10:00:00,Library,21.844186046511627
2023-05-10 11:00:00,Library,21.86
2023-05-10 12:00:00,Library,21.846428571428568
2023-05-10 13:00:00,Library,21.938372093023258
2023-05-10 14:00:00,Library,21.947142857142854
2023-05-10 15:00:00,Library,22.085365853658534
2023-05-10 16:00:00,Library,22.012121212121215
2023-05-10 17:00:00,Library,22.073999999999998
2023-05-10 18:00:00,Library,21.952380952380945
2023-05-10 19:00:00,Library,22.200000000000006
2023-05-10 20:00:00,Library,21.986666666666665
2023-05-10 21:00:00,Library,22.064285714285713
2023-05-10 22:00:00,Library,21.836842105263155
2023-05-10 23:00:00,Library,21.98793103448276
2023-05-11 00:00:00,Library,21.94404761904762
2023-05-11 01:00:00,Library,21.920454545454547
2023-05-11 02:00:00,Library,21.89302325581395
2023-05-11 03:00:00,Library,21.827142857142857
2023-05-11 04:00:00,Library,21.886999999999993
2023-05-11 05:00:00,Library,21.82325581395348
2023-05-11 06:00:00,Library,21.745833333333334
2023-05-11 07:00:00,Library,21.855882352941173
2023-05-11 08:00:00,Library,21.25952380952381
2023-05-11 09:00:00,Library,21.35
2023-05-11 10:00:00,Library,21.56666666666667
2023-05-11 11:00:00,Library,21.638333333333332
