timestamp,Building,average_aggregated_humidity
2023-04-02 00:00:00,CML,70.45
2023-04-03 00:00:00,CML,70.739575
2023-04-04 00:00:00,CML,72.24405
2023-04-05 00:00:00,CML,71.66665
2023-04-06 00:00:00,CML,72.125
2023-04-07 00:00:00,CML,67.275
2023-04-08 00:00:00,CML,67.541675
2023-04-12 00:00:00,CML,72.77776666666666
2023-04-13 00:00:00,CML,69.72915
2023-04-14 00:00:00,CML,72
2023-04-15 00:00:00,CML,66.35
2023-04-16 00:00:00,CML,68.508325
2023-04-17 00:00:00,CML,70.308325
2023-04-18 00:00:00,CML,71.14285000000001
2023-04-19 00:00:00,CML,69.583325
2023-04-20 00:00:00,CML,74.125
2023-04-21 00:00:00,CML,71.3125
2023-04-22 00:00:00,CML,71.32877500000001
2023-04-23 00:00:00,CML,70.884375
2023-04-24 00:00:00,CML,70.490625
2023-04-25 00:00:00,CML,71.269575
2023-04-26 00:00:00,CML,66.4486
2023-04-27 00:00:00,CML,69.95070000000001
2023-04-28 00:00:00,CML,71.065175
2023-04-29 00:00:00,CML,71.595225
2023-04-30 00:00:00,CML,69.320275
2023-05-01 00:00:00,CML,69.87464999999999
2023-05-02 00:00:00,CML,68.373325
2023-05-03 00:00:00,CML,68.647675
2023-05-04 00:00:00,CML,70.77535
2023-05-05 00:00:00,CML,70.859925
2023-05-06 00:00:00,CML,70.5
2023-05-06 01:00:00,CML,66.875
2023-05-06 02:00:00,CML,69.16666666666667
2023-05-06 03:00:00,CML,68
2023-05-06 04:00:00,CML,68.33333333333333
2023-05-06 05:00:00,CML,66.25
2023-05-06 06:00:00,CML,68.83333333333333
2023-05-06 07:00:00,CML,67.125
2023-05-06 08:00:00,CML,70.16666666666667
2023-05-06 09:00:00,CML,70.75
2023-05-06 10:00:00,CML,71.625
2023-05-06 11:00:00,CML,71.875
2023-05-06 12:00:00,CML,72.75
2023-05-06 13:00:00,CML,73.875
2023-05-06 14:00:00,CML,75.5
2023-05-06 15:00:00,CML,73.75
2023-05-06 16:00:00,CML,73.875
2023-05-06 17:00:00,CML,76.83333333333333
2023-05-06 18:00:00,CML,73.5
2023-05-06 19:00:00,CML,74.33333333333333
2023-05-06 20:00:00,CML,71.5
2023-05-06 21:00:00,CML,70.75
2023-05-06 22:00:00,CML,69.375
2023-05-06 23:00:00,CML,70.83333333333333
2023-05-07 00:00:00,CML,71.83333333333333
2023-05-07 01:00:00,CML,69.33333333333333
2023-05-07 02:00:00,CML,69.83333333333333
2023-05-07 03:00:00,CML,69.375
2023-05-07 04:00:00,CML,68.375
2023-05-07 05:00:00,CML,70.25
2023-05-07 06:00:00,CML,69.25
2023-05-07 07:00:00,CML,69.25
2023-05-07 08:00:00,CML,70.375
2023-05-07 09:00:00,CML,72.75
2023-05-07 10:00:00,CML,73.625
2023-05-07 11:00:00,CML,74
2023-05-07 12:00:00,CML,73.5
2023-05-07 13:00:00,CML,71.875
2023-05-07 14:00:00,CML,74.83333333333333
2023-05-07 15:00:00,CML,74.5
2023-05-07 16:00:00,CML,69
2023-05-07 20:00:00,CML,75
2023-05-07 21:00:00,CML,70.25
2023-05-07 22:00:00,CML,70.5
2023-05-07 23:00:00,CML,70.66666666666667
2023-05-08 00:00:00,CML,70.5
2023-05-08 01:00:00,CML,69.125
2023-05-08 02:00:00,CML,68.66666666666667
2023-05-08 03:00:00,CML,68.625
2023-05-08 04:00:00,CML,68.33333333333333
2023-05-08 05:00:00,CML,67.5
2023-05-08 06:00:00,CML,67.375
2023-05-08 07:00:00,CML,67.75
2023-05-08 08:00:00,CML,68.5
2023-05-08 09:00:00,CML,70.125
2023-05-08 10:00:00,CML,70.5
2023-05-08 11:00:00,CML,71.125
2023-05-08 12:00:00,CML,71.125
2023-05-08 13:00:00,CML,73.5
2023-05-08 14:00:00,CML,72
2023-05-08 15:00:00,CML,71.875
2023-05-08 16:00:00,CML,71.375
2023-05-08 17:00:00,CML,72
2023-05-08 18:00:00,CML,72
2023-05-08 19:00:00,CML,70.25
2023-05-08 20:00:00,CML,71
2023-05-08 21:00:00,CML,71.5
2023-05-08 22:00:00,CML,71.25
2023-05-08 23:00:00,CML,71
2023-05-09 00:00:00,CML,71.83333333333333
2023-05-09 01:00:00,CML,69.625
2023-05-09 02:00:00,CML,71.33333333333333
2023-05-09 03:00:00,CML,70
2023-05-09 04:00:00,CML,73.5
2023-05-09 05:00:00,CML,70.375
2023-05-09 06:00:00,CML,70.875
2023-05-09 07:00:00,CML,71.375
2023-05-09 08:00:00,CML,71.16666666666667
2023-05-09 09:00:00,CML,70.5
2023-05-09 10:00:00,CML,70.75
2023-05-09 11:00:00,CML,71.66666666666667
2023-05-09 12:00:00,CML,71.125
2023-05-09 13:00:00,CML,72.5
2023-05-09 14:00:00,CML,70
2023-05-09 15:00:00,CML,70.25
2023-05-09 16:00:00,CML,70.375
2023-05-09 17:00:00,CML,71.83333333333333
2023-05-09 18:00:00,CML,69.375
2023-05-09 19:00:00,CML,70
2023-05-09 20:00:00,CML,69.125
2023-05-09 21:00:00,CML,70.5
2023-05-09 22:00:00,CML,69.25
2023-05-09 23:00:00,CML,69.5
2023-05-10 00:00:00,CML,70.66666666666667
2023-05-10 01:00:00,CML,69.5
2023-05-10 02:00:00,CML,71.83333333333333
2023-05-10 03:00:00,CML,70.375
2023-05-10 04:00:00,CML,71.33333333333333
2023-05-10 05:00:00,CML,69.375
2023-05-10 06:00:00,CML,69.5
2023-05-10 07:00:00,CML,71.16666666666667
2023-05-10 08:00:00,CML,70.33333333333333
2023-05-10 09:00:00,CML,70.33333333333333
2023-05-10 10:00:00,CML,68.25
2023-05-10 11:00:00,CML,68.25
2023-05-10 12:00:00,CML,69.33333333333333
2023-05-10 13:00:00,CML,69
2023-05-10 14:00:00,CML,68.16666666666667
2023-05-10 15:00:00,CML,66.5
2023-05-10 16:00:00,CML,67
2023-05-10 17:00:00,CML,69
2023-05-10 18:00:00,CML,67.66666666666667
2023-05-10 19:00:00,CML,65
2023-05-10 20:00:00,CML,70
2023-05-10 21:00:00,CML,67
2023-05-10 22:00:00,CML,68.5
2023-05-10 23:00:00,CML,66
2023-05-11 00:00:00,CML,70.16666666666667
2023-05-11 01:00:00,CML,67.25
2023-05-11 02:00:00,CML,69
2023-05-11 03:00:00,CML,69.5
2023-05-11 04:00:00,CML,69
2023-05-11 05:00:00,CML,68.5
2023-05-11 06:00:00,CML,68.5
2023-05-11 07:00:00,CML,70.5
2023-05-11 08:00:00,CML,71.66666666666667
2023-05-11 09:00:00,CML,70.5
2023-05-11 10:00:00,CML,70.33333333333333
2023-05-11 11:00:00,CML,72
2023-05-11 12:00:00,CML,71.25
2023-05-11 13:00:00,CML,72
2023-05-11 14:00:00,CML,70.75
2023-05-11 15:00:00,CML,70.75
2023-05-11 16:00:00,CML,71
2023-05-11 17:00:00,CML,71.125
2023-05-11 18:00:00,CML,70
2023-05-11 19:00:00,CML,71.75
2023-05-11 21:00:00,CML,71
2023-05-11 22:00:00,CML,69
2023-05-12 00:00:00,CML,69.375
2023-05-12 01:00:00,CML,69.75
2023-05-12 02:00:00,CML,69.25
2023-05-12 03:00:00,CML,69
2023-05-12 04:00:00,CML,69.25
2023-05-12 05:00:00,CML,68.875
2023-05-12 06:00:00,CML,69.125
2023-05-12 07:00:00,CML,68.875
2023-05-12 08:00:00,CML,70
2023-05-12 09:00:00,CML,72.125
2023-05-12 10:00:00,CML,72
2023-05-12 11:00:00,CML,73.375
2023-05-12 12:00:00,CML,72.625
2023-05-12 13:00:00,CML,71.875
2023-05-12 14:00:00,CML,72.75
2023-05-12 15:00:00,CML,72.125
2023-05-12 16:00:00,CML,72.25
2023-05-12 17:00:00,CML,74
2023-05-12 18:00:00,CML,74
2023-05-12 19:00:00,CML,71.75
2023-05-12 20:00:00,CML,68.5
2023-05-12 21:00:00,CML,72
2023-05-12 22:00:00,CML,70
2023-05-13 03:00:00,CML,68.5
2023-05-13 04:00:00,CML,68.625
2023-05-13 05:00:00,CML,68.25
2023-05-13 06:00:00,CML,67.75
2023-05-13 07:00:00,CML,69.375
2023-05-13 08:00:00,CML,70
2023-05-13 09:00:00,CML,71.375
2023-05-13 10:00:00,CML,72
2023-05-13 11:00:00,CML,72.875
2023-05-13 12:00:00,CML,72.5
2023-05-13 13:00:00,CML,73.875
2023-05-13 14:00:00,CML,74.83333333333333
2023-05-13 15:00:00,CML,74.375
2023-05-13 16:00:00,CML,74.25
2023-05-13 17:00:00,CML,74.875
2023-05-13 18:00:00,CML,73.75
2023-05-13 19:00:00,CML,72.875
2023-05-13 20:00:00,CML,74
2023-05-13 21:00:00,CML,74.5
2023-05-13 22:00:00,CML,71.5
2023-05-13 23:00:00,CML,70.625
2023-05-14 00:00:00,CML,70.5
2023-05-14 01:00:00,CML,69.875
2023-05-14 02:00:00,CML,69.5
2023-05-14 03:00:00,CML,69.5
2023-05-14 04:00:00,CML,68
2023-05-14 05:00:00,CML,68.875
2023-05-14 06:00:00,CML,69.25
2023-05-14 07:00:00,CML,70.375
2023-05-14 08:00:00,CML,70.75
2023-05-14 09:00:00,CML,72.375
2023-05-14 10:00:00,CML,73.25
2023-05-14 11:00:00,CML,73
2023-05-14 12:00:00,CML,73.5
2023-05-14 13:00:00,CML,74
2023-05-14 14:00:00,CML,73.625
2023-05-14 15:00:00,CML,74
2023-05-14 16:00:00,CML,73
2023-05-14 17:00:00,CML,72.5
2023-05-14 18:00:00,CML,72
2023-05-14 19:00:00,CML,70
2023-05-14 21:00:00,CML,71
2023-05-14 22:00:00,CML,70.875
2023-05-14 23:00:00,CML,69.16666666666667
2023-05-15 00:00:00,CML,70
2023-05-15 01:00:00,CML,69.75
2023-05-15 02:00:00,CML,69.875
2023-05-15 03:00:00,CML,70.25
2023-05-15 04:00:00,CML,70
2023-05-15 05:00:00,CML,69.5
