timestamp,Building,average_aggregated_temp
2023-04-02 00:00:00,CML,22.825000000000003
2023-04-03 00:00:00,CML,21.778125
2023-04-04 00:00:00,CML,21.645825
2023-04-05 00:00:00,CML,22.833350000000003
2023-04-06 00:00:00,CML,23.2875
2023-04-07 00:00:00,CML,21.8325
2023-04-08 00:00:00,CML,21.770825
2023-04-12 00:00:00,CML,21.4111
2023-04-13 00:00:00,CML,22.047075
2023-04-14 00:00:00,CML,22.65
2023-04-15 00:00:00,CML,22.444999999999997
2023-04-16 00:00:00,CML,21.959175000000002
2023-04-17 00:00:00,CML,22.325825000000002
2023-04-18 00:00:00,CML,23.064300000000003
2023-04-19 00:00:00,CML,22.099999999999998
2023-04-20 00:00:00,CML,22.762500000000003
2023-04-21 00:00:00,CML,21.9375
2023-04-22 00:00:00,CML,22.106175
2023-04-23 00:00:00,CML,22.137825
2023-04-24 00:00:00,CML,22.19395
2023-04-25 00:00:00,CML,22.274625
2023-04-26 00:00:00,CML,21.661525
2023-04-27 00:00:00,CML,21.70455
2023-04-28 00:00:00,CML,21.79845
2023-04-29 00:00:00,CML,21.9851
2023-04-30 00:00:00,CML,21.9673
2023-05-01 00:00:00,CML,21.911099999999998
2023-05-02 00:00:00,CML,21.911524999999997
2023-05-03 00:00:00,CML,22.07715
2023-05-04 00:00:00,CML,22.13505
2023-05-05 00:00:00,CML,22.155424999999997
2023-05-06 00:00:00,CML,21.566666666666666
2023-05-06 01:00:00,CML,22.3
2023-05-06 02:00:00,CML,21.55
2023-05-06 03:00:00,CML,22.2375
2023-05-06 04:00:00,CML,21.566666666666666
2023-05-06 05:00:00,CML,22.299999999999997
2023-05-06 06:00:00,CML,21.5
2023-05-06 07:00:00,CML,22.2125
2023-05-06 08:00:00,CML,21.666666666666668
2023-05-06 09:00:00,CML,22.174999999999997
2023-05-06 10:00:00,CML,22.237499999999997
2023-05-06 11:00:00,CML,22.362500000000004
2023-05-06 12:00:00,CML,22.1625
2023-05-06 13:00:00,CML,22.0625
2023-05-06 14:00:00,CML,21.78333333333333
2023-05-06 15:00:00,CML,21.9875
2023-05-06 16:00:00,CML,22.0625
2023-05-06 17:00:00,CML,21.733333333333334
2023-05-06 18:00:00,CML,21.925
2023-05-06 19:00:00,CML,21.900000000000002
2023-05-06 20:00:00,CML,22.65
2023-05-06 21:00:00,CML,22.700000000000003
2023-05-06 22:00:00,CML,22.1125
2023-05-06 23:00:00,CML,21.95
2023-05-07 00:00:00,CML,21.75
2023-05-07 01:00:00,CML,21.900000000000002
2023-05-07 02:00:00,CML,21.883333333333336
2023-05-07 03:00:00,CML,21.925
2023-05-07 04:00:00,CML,21.925
2023-05-07 05:00:00,CML,22.0375
2023-05-07 06:00:00,CML,21.8875
2023-05-07 07:00:00,CML,21.975
2023-05-07 08:00:00,CML,22.112499999999997
2023-05-07 09:00:00,CML,21.862499999999997
2023-05-07 10:00:00,CML,21.9375
2023-05-07 11:00:00,CML,21.874999999999996
2023-05-07 12:00:00,CML,21.875
2023-05-07 13:00:00,CML,21.799999999999997
2023-05-07 14:00:00,CML,21.766666666666666
2023-05-07 15:00:00,CML,21.85
2023-05-07 16:00:00,CML,22.2
2023-05-07 20:00:00,CML,22.6
2023-05-07 21:00:00,CML,21.625
2023-05-07 22:00:00,CML,22.424999999999997
2023-05-07 23:00:00,CML,21.866666666666664
2023-05-08 00:00:00,CML,21.916666666666668
2023-05-08 01:00:00,CML,21.95
2023-05-08 02:00:00,CML,21.849999999999998
2023-05-08 03:00:00,CML,21.8125
2023-05-08 04:00:00,CML,21.666666666666668
2023-05-08 05:00:00,CML,22.025
2023-05-08 06:00:00,CML,22.099999999999998
2023-05-08 07:00:00,CML,21.9625
2023-05-08 08:00:00,CML,21.75
2023-05-08 09:00:00,CML,21.887500000000003
2023-05-08 10:00:00,CML,21.9375
2023-05-08 11:00:00,CML,21.9375
2023-05-08 12:00:00,CML,21.85
2023-05-08 13:00:00,CML,21.633333333333336
2023-05-08 14:00:00,CML,22.725
2023-05-08 15:00:00,CML,21.85
2023-05-08 16:00:00,CML,21.912499999999998
2023-05-08 17:00:00,CML,21.7875
2023-05-08 18:00:00,CML,21.85
2023-05-08 19:00:00,CML,22
2023-05-08 20:00:00,CML,20.925
2023-05-08 21:00:00,CML,21.7
2023-05-08 22:00:00,CML,21.05
2023-05-08 23:00:00,CML,21.787499999999998
2023-05-09 00:00:00,CML,21.566666666666663
2023-05-09 01:00:00,CML,21.875
2023-05-09 02:00:00,CML,21.566666666666666
2023-05-09 03:00:00,CML,21.825
2023-05-09 04:00:00,CML,21.53333333333333
2023-05-09 05:00:00,CML,21.85
2023-05-09 06:00:00,CML,21.8125
2023-05-09 07:00:00,CML,21.975
2023-05-09 08:00:00,CML,21.900000000000002
2023-05-09 09:00:00,CML,22.15
2023-05-09 10:00:00,CML,22.150000000000002
2023-05-09 11:00:00,CML,22.01666666666667
