timestamp,Building,average_aggregated_humidity
2023-04-02 00:00:00,Academic,71.68046600000001
2023-04-03 00:00:00,Academic,71.56252617449661
2023-04-04 00:00:00,Academic,71.92453539094653
2023-04-05 00:00:00,Academic,72.33449573934836
2023-04-06 00:00:00,Academic,71.86343233830843
2023-04-07 00:00:00,Academic,68.29463193979934
2023-04-08 00:00:00,Academic,68.75903006756755
2023-04-12 00:00:00,Academic,69.74713975903617
2023-04-13 00:00:00,Academic,69.65961455479449
2023-04-14 00:00:00,Academic,69.68959898167007
2023-04-15 00:00:00,Academic,69.72036900684932
2023-04-16 00:00:00,Academic,68.8451143598616
2023-04-17 00:00:00,Academic,69.61883096885812
2023-04-18 00:00:00,Academic,69.54662580000004
2023-04-19 00:00:00,Academic,69.71382564991339
2023-04-20 00:00:00,Academic,69.23777279596972
2023-04-21 00:00:00,Academic,70.06732842465756
2023-04-22 00:00:00,Academic,70.8314926243568
2023-04-23 00:00:00,Academic,71.5474650085763
2023-04-24 00:00:00,Academic,70.14904023972609
2023-04-25 00:00:00,Academic,69.46939434931507
2023-04-26 00:00:00,Academic,65.49239794871795
2023-04-27 00:00:00,Academic,68.01819897435902
2023-04-28 00:00:00,Academic,69.19560393162399
2023-04-29 00:00:00,Academic,70.28243167808223
2023-04-30 00:00:00,Academic,69.3414232478632
2023-05-01 00:00:00,Academic,69.68054212328774
2023-05-02 00:00:00,Academic,68.000525982906
2023-05-03 00:00:00,Academic,69.04503390410953
2023-05-04 00:00:00,Academic,69.91046905982905
2023-05-05 00:00:00,Academic,69.64872119658114
2023-05-06 00:00:00,Academic,70.33552631578948
2023-05-06 01:00:00,Academic,70.56439393939394
2023-05-06 02:00:00,Academic,70.73509933774834
2023-05-06 03:00:00,Academic,70.80478589420655
2023-05-06 04:00:00,Academic,70.88075880758808
2023-05-06 05:00:00,Academic,71.22250639386189
2023-05-06 06:00:00,Academic,71.30592105263158
2023-05-06 07:00:00,Academic,71.13888888888889
2023-05-06 08:00:00,Academic,71.05084745762711
2023-05-06 09:00:00,Academic,70.41989664082688
2023-05-06 10:00:00,Academic,70.39598997493734
2023-05-06 11:00:00,Academic,70.42171717171718
2023-05-06 12:00:00,Academic,70.30075187969925
2023-05-06 13:00:00,Academic,70.5617128463476
2023-05-06 14:00:00,Academic,70.60891089108911
2023-05-06 15:00:00,Academic,70.73857868020305
2023-05-06 16:00:00,Academic,70.55456852791878
2023-05-06 17:00:00,Academic,70.55837563451777
2023-05-06 18:00:00,Academic,70.62763157894737
2023-05-06 19:00:00,Academic,71.05660377358491
2023-05-06 20:00:00,Academic,71.048
2023-05-06 21:00:00,Academic,70.91780821917808
2023-05-06 22:00:00,Academic,71.18656716417911
2023-05-06 23:00:00,Academic,71.48982188295166
2023-05-07 00:00:00,Academic,71.97278911564626
2023-05-07 01:00:00,Academic,72.13666666666667
2023-05-07 02:00:00,Academic,72.13131313131314
2023-05-07 03:00:00,Academic,72.4160777385159
2023-05-07 04:00:00,Academic,72.59408033826638
2023-05-07 05:00:00,Academic,72.25897435897436
2023-05-07 06:00:00,Academic,72.54253112033194
2023-05-07 07:00:00,Academic,72.41454081632654
2023-05-07 08:00:00,Academic,72.10944206008584
2023-05-07 09:00:00,Academic,71.61568123393316
2023-05-07 10:00:00,Academic,71.35038363171356
2023-05-07 11:00:00,Academic,71.34351145038168
2023-05-07 12:00:00,Academic,71.34796573875803
2023-05-07 13:00:00,Academic,70.8311170212766
2023-05-07 14:00:00,Academic,70.96085409252669
2023-05-07 15:00:00,Academic,70.73669467787114
2023-05-07 16:00:00,Academic,70.06024096385542
2023-05-07 20:00:00,Academic,71.46315789473684
2023-05-07 21:00:00,Academic,71.36678200692042
2023-05-07 22:00:00,Academic,71.04724409448819
2023-05-07 23:00:00,Academic,71.34015345268543
2023-05-08 00:00:00,Academic,71.29530201342281
2023-05-08 01:00:00,Academic,71.19770408163265
2023-05-08 02:00:00,Academic,71.25675675675676
2023-05-08 03:00:00,Academic,71.21875
2023-05-08 04:00:00,Academic,70.79797979797979
2023-05-08 05:00:00,Academic,70.3695652173913
2023-05-08 06:00:00,Academic,70.27735368956743
2023-05-08 07:00:00,Academic,69.86103896103896
2023-05-08 08:00:00,Academic,69.25587467362924
2023-05-08 09:00:00,Academic,68.71666666666667
2023-05-08 10:00:00,Academic,68.44935064935065
2023-05-08 11:00:00,Academic,68.18076923076923
2023-05-08 12:00:00,Academic,68.14405010438414
2023-05-08 13:00:00,Academic,67.96520618556701
2023-05-08 14:00:00,Academic,68.10920770877944
2023-05-08 15:00:00,Academic,68.07289002557545
2023-05-08 16:00:00,Academic,68.0979381443299
2023-05-08 17:00:00,Academic,68.15089514066496
2023-05-08 18:00:00,Academic,68.0889175257732
2023-05-08 19:00:00,Academic,68.19077568134172
2023-05-08 20:00:00,Academic,68.30788177339902
2023-05-08 21:00:00,Academic,68.49489795918367
2023-05-08 22:00:00,Academic,69.40877192982457
2023-05-08 23:00:00,Academic,69.37455830388693
2023-05-09 00:00:00,Academic,69.93319415448852
2023-05-09 01:00:00,Academic,69.96573604060913
2023-05-09 02:00:00,Academic,69.95514950166113
2023-05-09 03:00:00,Academic,70.03584229390681
2023-05-09 04:00:00,Academic,69.98727735368956
2023-05-09 05:00:00,Academic,69.36307053941908
2023-05-09 06:00:00,Academic,69.00720164609054
2023-05-09 07:00:00,Academic,68.65217391304348
2023-05-09 08:00:00,Academic,68.20315789473685
2023-05-09 09:00:00,Academic,68.11868686868686
2023-05-09 10:00:00,Academic,67.6926952141058
2023-05-09 11:00:00,Academic,68.278125
2023-05-09 12:00:00,Academic,68.33625
2023-05-09 13:00:00,Academic,68.18541666666667
2023-05-09 14:00:00,Academic,67.8768115942029
2023-05-09 15:00:00,Academic,67.93734015345268
2023-05-09 16:00:00,Academic,67.92911392405064
2023-05-09 17:00:00,Academic,68.07994923857868
2023-05-09 18:00:00,Academic,67.72989949748744
2023-05-09 19:00:00,Academic,67.87153652392946
2023-05-09 20:00:00,Academic,68.17798353909465
2023-05-09 21:00:00,Academic,68.26147959183673
2023-05-09 22:00:00,Academic,68.76171079429736
2023-05-09 23:00:00,Academic,68.84655532359082
2023-05-10 00:00:00,Academic,68.73076923076923
2023-05-10 01:00:00,Academic,68.85979381443299
2023-05-10 02:00:00,Academic,68.935
2023-05-10 03:00:00,Academic,69.03700516351118
2023-05-10 04:00:00,Academic,68.56
2023-05-10 05:00:00,Academic,68.6501272264631
2023-05-10 06:00:00,Academic,68.6501272264631
2023-05-10 07:00:00,Academic,68.12541254125412
2023-05-10 08:00:00,Academic,67.72890025575448
2023-05-10 09:00:00,Academic,67.20779220779221
2023-05-10 10:00:00,Academic,67.45717131474103
2023-05-10 11:00:00,Academic,67.16379310344827
2023-05-10 12:00:00,Academic,66.5904761904762
2023-05-10 13:00:00,Academic,65.83874239350912
2023-05-10 14:00:00,Academic,65.30269607843137
2023-05-10 15:00:00,Academic,65.76315789473684
2023-05-10 16:00:00,Academic,66.13054187192118
2023-05-10 17:00:00,Academic,66.54560810810811
2023-05-10 18:00:00,Academic,66.80549898167006
2023-05-10 19:00:00,Academic,67.33004926108374
2023-05-10 20:00:00,Academic,67.76020408163265
2023-05-10 21:00:00,Academic,67.81
2023-05-10 22:00:00,Academic,68.25
2023-05-10 23:00:00,Academic,68.22774869109948
2023-05-11 00:00:00,Academic,68.15492957746478
2023-05-11 01:00:00,Academic,68.0746887966805
2023-05-11 02:00:00,Academic,68.02327935222672
2023-05-11 03:00:00,Academic,68.005
2023-05-11 04:00:00,Academic,68.10677966101694
2023-05-11 05:00:00,Academic,68.22736418511066
2023-05-11 06:00:00,Academic,68.28
2023-05-11 07:00:00,Academic,68.4652605459057
2023-05-11 08:00:00,Academic,68.10232558139535
2023-05-11 09:00:00,Academic,68.2852233676976
2023-05-11 10:00:00,Academic,68.43058568329718
2023-05-11 11:00:00,Academic,68.76202531645569
2023-05-11 12:00:00,Academic,68.41820580474933
2023-05-11 13:00:00,Academic,68.05829015544042
2023-05-11 14:00:00,Academic,67.66666666666667
2023-05-11 15:00:00,Academic,67.55532786885246
2023-05-11 16:00:00,Academic,67.52605210420842
2023-05-11 17:00:00,Academic,67.685667752443
2023-05-11 18:00:00,Academic,68.21518987341773
2023-05-11 19:00:00,Academic,67.65700483091787
2023-05-11 20:00:00,Academic,68.2609756097561
2023-05-11 21:00:00,Academic,68.57643312101911
2023-05-11 22:00:00,Academic,68.41946308724832
2023-05-11 23:00:00,Academic,68.64237288135594
2023-05-12 00:00:00,Academic,68.74948875255623
2023-05-12 01:00:00,Academic,68.7025
2023-05-12 02:00:00,Academic,68.8261421319797
2023-05-12 03:00:00,Academic,68.83793103448276
2023-05-12 04:00:00,Academic,68.76612903225806
2023-05-12 05:00:00,Academic,68.72916666666667
2023-05-12 06:00:00,Academic,68.77974276527331
2023-05-12 07:00:00,Academic,68.79903536977491
2023-05-12 08:00:00,Academic,68.8623188405797
2023-05-12 09:00:00,Academic,68.04166666666667
2023-05-12 10:00:00,Academic,68.45304568527919
2023-05-12 11:00:00,Academic,68.32412060301507
2023-05-12 12:00:00,Academic,68.19521410579345
2023-05-12 13:00:00,Academic,67.71197411003236
2023-05-12 14:00:00,Academic,68.23724489795919
2023-05-12 15:00:00,Academic,68.1830808080808
2023-05-12 16:00:00,Academic,68.58897243107769
2023-05-12 17:00:00,Academic,68.22532894736842
2023-05-12 18:00:00,Academic,68.5506329113924
2023-05-12 19:00:00,Academic,68.80810234541578
2023-05-12 20:00:00,Academic,68.82009345794393
2023-05-12 21:00:00,Academic,68.91943127962085
2023-05-12 22:00:00,Academic,69.04268292682927
2023-05-12 23:00:00,Academic,65.77272727272727
2023-05-13 03:00:00,Academic,68.36111111111111
2023-05-13 04:00:00,Academic,69.03601108033241
2023-05-13 05:00:00,Academic,69.06543209876543
2023-05-13 06:00:00,Academic,68.86206896551724
2023-05-13 07:00:00,Academic,68.68995098039215
2023-05-13 08:00:00,Academic,68.63092269326684
2023-05-13 09:00:00,Academic,68.51751592356688
2023-05-13 10:00:00,Academic,68.61822660098522
2023-05-13 11:00:00,Academic,68.66584766584766
2023-05-13 12:00:00,Academic,68.57862407862407
2023-05-13 13:00:00,Academic,68.81637717121588
2023-05-13 14:00:00,Academic,69.27235772357723
2023-05-13 15:00:00,Academic,69.31695331695332
2023-05-13 16:00:00,Academic,69.41585365853659
2023-05-13 17:00:00,Academic,69.629392971246
2023-05-13 18:00:00,Academic,69.66913580246914
2023-05-13 19:00:00,Academic,69.93827160493827
2023-05-13 20:00:00,Academic,70.00916230366492
2023-05-13 21:00:00,Academic,70.07105943152455
2023-05-13 22:00:00,Academic,70.1417004048583
2023-05-13 23:00:00,Academic,70.28927680798004
2023-05-14 00:00:00,Academic,69.88630806845966
2023-05-14 01:00:00,Academic,69.86900958466454
2023-05-14 02:00:00,Academic,69.4203431372549
2023-05-14 03:00:00,Academic,69.43039049235993
2023-05-14 04:00:00,Academic,69.37377049180328
2023-05-14 05:00:00,Academic,69.50877192982456
2023-05-14 06:00:00,Academic,69.45363408521304
2023-05-14 07:00:00,Academic,69.26237623762377
2023-05-14 08:00:00,Academic,69.76015228426395
2023-05-14 09:00:00,Academic,69.59729064039409
2023-05-14 10:00:00,Academic,69.97094188376754
2023-05-14 11:00:00,Academic,69.8675
2023-05-14 12:00:00,Academic,70.12581699346406
2023-05-14 13:00:00,Academic,70.14427860696517
2023-05-14 14:00:00,Academic,70.37252475247524
2023-05-14 15:00:00,Academic,70.34125
2023-05-14 16:00:00,Academic,70.12252475247524
2023-05-14 17:00:00,Academic,69.86363636363636
2023-05-14 18:00:00,Academic,69.84452736318408
2023-05-14 19:00:00,Academic,70.54421768707483
2023-05-14 20:00:00,Academic,70.0514950166113
2023-05-14 21:00:00,Academic,70.41185897435898
2023-05-14 22:00:00,Academic,70.50641025641026
2023-05-14 23:00:00,Academic,70.48625429553265
2023-05-15 00:00:00,Academic,70.19430693069307
2023-05-15 01:00:00,Academic,70.42073170731707
2023-05-15 02:00:00,Academic,70.06094527363184
2023-05-15 03:00:00,Academic,70.5741056218058
2023-05-15 04:00:00,Academic,70.4939393939394
2023-05-15 05:00:00,Academic,70.5040899795501
2023-05-15 06:00:00,Academic,70.6472081218274
2023-05-15 07:00:00,Academic,70.11764705882354
2023-05-15 08:00:00,Academic,70.16764705882353
2023-05-15 09:00:00,Academic,69.58986928104575
2023-05-15 10:00:00,Academic,69.63535353535353
2023-05-15 11:00:00,Academic,69.34520884520884
2023-05-15 12:00:00,Academic,69.22058823529412
2023-05-15 13:00:00,Academic,69.57113402061856
2023-05-15 14:00:00,Academic,68.91396103896103
2023-05-15 15:00:00,Academic,69.08953722334005
2023-05-15 16:00:00,Academic,68.88916256157636
2023-05-15 17:00:00,Academic,68.89541832669323
2023-05-15 18:00:00,Academic,68.78731343283582
2023-05-15 19:00:00,Academic,69.18444444444444
2023-05-15 20:00:00,Academic,69.15573770491804
2023-05-15 21:00:00,Academic,68.96193771626298
2023-05-15 22:00:00,Academic,69.26086956521739
2023-05-15 23:00:00,Academic,69.01807228915662
2023-05-16 00:00:00,Academic,68.96065573770491
2023-05-16 01:00:00,Academic,68.93734335839599
2023-05-16 02:00:00,Academic,68.86340852130326
2023-05-16 03:00:00,Academic,69.03310696095076
2023-05-16 04:00:00,Academic,68.8296875
2023-05-16 05:00:00,Academic,68.5343137254902
2023-05-16 06:00:00,Academic,68.71733668341709
2023-05-16 07:00:00,Academic,68.44174757281553
2023-05-16 08:00:00,Academic,69.0270618556701
2023-05-16 09:00:00,Academic,68.70388349514563
2023-05-16 10:00:00,Academic,69.30181086519114
2023-05-16 11:00:00,Academic,69.29280821917808
2023-05-16 12:00:00,Academic,69.23645320197045
2023-05-16 13:00:00,Academic,69.43483709273183
2023-05-16 14:00:00,Academic,69.62148337595907
2023-05-16 15:00:00,Academic,69.53398058252426
2023-05-16 16:00:00,Academic,69.52675585284281
2023-05-16 17:00:00,Academic,69.50162866449512
2023-05-16 18:00:00,Academic,69.72385620915033
2023-05-16 19:00:00,Academic,70.03213367609254
2023-05-16 20:00:00,Academic,69.92857142857143
2023-05-16 21:00:00,Academic,70.08629441624366
2023-05-16 22:00:00,Academic,70.165
2023-05-16 23:00:00,Academic,70.43460764587525
2023-05-17 00:00:00,Academic,70.85360824742268
2023-05-17 01:00:00,Academic,70.76639344262296
2023-05-17 02:00:00,Academic,70.4648829431438
2023-05-17 03:00:00,Academic,70.92525773195877
2023-05-17 04:00:00,Academic,70.58609271523179
2023-05-17 05:00:00,Academic,70.41883116883118
2023-05-17 06:00:00,Academic,70.90190972222223
2023-05-17 07:00:00,Academic,70.75382653061224
2023-05-17 08:00:00,Academic,70.78155339805825
2023-05-17 09:00:00,Academic,70.35257985257985
2023-05-17 10:00:00,Academic,70.22277227722772
2023-05-17 11:00:00,Academic,70.29611650485437
2023-05-17 12:00:00,Academic,70.47154471544715
2023-05-17 13:00:00,Academic,70.2468671679198
2023-05-17 14:00:00,Academic,70.59309623430963
2023-05-17 15:00:00,Academic,70.64563106796116
2023-05-17 16:00:00,Academic,71.30194805194805
2023-05-17 17:00:00,Academic,71.65584415584415
2023-05-17 18:00:00,Academic,70.61340206185567
2023-05-17 19:00:00,Academic,70.5234375
2023-05-17 20:00:00,Academic,70.78771929824562
2023-05-17 21:00:00,Academic,70.78396739130434
2023-05-17 22:00:00,Academic,70.70202020202021
2023-05-17 23:00:00,Academic,71.06535269709543
2023-05-18 00:00:00,Academic,71.33333333333333
2023-05-18 01:00:00,Academic,71.27777777777777
2023-05-18 02:00:00,Academic,71.52295081967213
2023-05-18 03:00:00,Academic,72.01146384479718
2023-05-18 04:00:00,Academic,71.52931596091206
2023-05-18 05:00:00,Academic,71.75647668393782
2023-05-18 06:00:00,Academic,71.33423180592992
2023-05-18 07:00:00,Academic,71.39043824701196
2023-05-18 10:00:00,Academic,69.97222222222223
2023-05-18 11:00:00,Academic,69.69935691318328
2023-05-18 12:00:00,Academic,69.69093851132686
2023-05-18 13:00:00,Academic,70.0360696517413
2023-05-18 14:00:00,Academic,69.99382716049382
2023-05-18 15:00:00,Academic,69.9647201946472
2023-05-18 16:00:00,Academic,70.02783300198807
2023-05-18 17:00:00,Academic,69.64764267990074
2023-05-18 18:00:00,Academic,70.01549053356283
2023-05-18 19:00:00,Academic,69.67573221757323
2023-05-18 20:00:00,Academic,69.87889273356402
2023-05-18 21:00:00,Academic,69.79482758620689
2023-05-18 22:00:00,Academic,69.99605263157895
2023-05-18 23:00:00,Academic,70.11311053984576
2023-05-19 00:00:00,Academic,70.89156626506023
2023-05-19 01:00:00,Academic,70.39193548387097
2023-05-19 02:00:00,Academic,70.70420792079207
2023-05-19 03:00:00,Academic,70.85069444444444
2023-05-19 04:00:00,Academic,70.70544554455445
2023-05-19 05:00:00,Academic,70.76470588235294
2023-05-19 06:00:00,Academic,70.24634146341464
