timestamp,Building,average_aggregated_humidity
2023-04-02 00:00:00,IAS,83.45102222222222
2023-04-03 00:00:00,IAS,83.48618571428572
2023-04-04 00:00:00,IAS,85.41625
2023-04-05 00:00:00,IAS,88.97087499999999
2023-04-06 00:00:00,IAS,85.3718375
2023-04-07 00:00:00,IAS,74.83962857142856
2023-04-08 00:00:00,IAS,75.0869857142857
2023-04-12 00:00:00,IAS,78.51286428571427
2023-04-13 00:00:00,IAS,77.65374285714286
2023-04-14 00:00:00,IAS,78.98837
2023-04-15 00:00:00,IAS,77.45494999999998
2023-04-16 00:00:00,IAS,72.17626428571428
2023-04-17 00:00:00,IAS,77.22062142857145
2023-04-18 00:00:00,IAS,79.14659090909092
2023-04-19 00:00:00,IAS,79.1354
2023-04-20 00:00:00,IAS,80.74767777777777
2023-04-21 00:00:00,IAS,80.51555714285713
2023-04-22 00:00:00,IAS,80.05212142857143
2023-04-23 00:00:00,IAS,81.64028571428572
2023-04-24 00:00:00,IAS,81.64098571428572
2023-04-25 00:00:00,IAS,81.14662142857142
2023-04-26 00:00:00,IAS,69.58758571428571
2023-04-27 00:00:00,IAS,75.74038571428571
2023-04-28 00:00:00,IAS,78.86083571428571
2023-04-29 00:00:00,IAS,81.3628
2023-04-30 00:00:00,IAS,76.16267142857143
2023-05-01 00:00:00,IAS,76.97860714285714
2023-05-02 00:00:00,IAS,73.97856428571428
2023-05-03 00:00:00,IAS,79.09169999999999
2023-05-04 00:00:00,IAS,79.67426428571427
2023-05-05 00:00:00,IAS,77.81098571428572
2023-05-06 00:00:00,IAS,79.0625
2023-05-06 01:00:00,IAS,78.95
2023-05-06 02:00:00,IAS,80.75
2023-05-06 03:00:00,IAS,80.35
2023-05-06 04:00:00,IAS,79.7
2023-05-06 05:00:00,IAS,80.05
2023-05-06 06:00:00,IAS,80.625
2023-05-06 07:00:00,IAS,80.4
2023-05-06 08:00:00,IAS,79.875
2023-05-06 09:00:00,IAS,78.8
2023-05-06 10:00:00,IAS,78.45
2023-05-06 11:00:00,IAS,77.05
2023-05-06 12:00:00,IAS,76.25
2023-05-06 13:00:00,IAS,75.65
2023-05-06 14:00:00,IAS,77.0625
2023-05-06 15:00:00,IAS,75.77777777777777
2023-05-06 16:00:00,IAS,75.8
2023-05-06 17:00:00,IAS,76.38888888888889
2023-05-06 18:00:00,IAS,75.7
2023-05-06 19:00:00,IAS,77
2023-05-06 20:00:00,IAS,76.42857142857143
2023-05-06 21:00:00,IAS,76.91666666666667
2023-05-06 22:00:00,IAS,77.76923076923077
2023-05-06 23:00:00,IAS,78.9090909090909
2023-05-07 00:00:00,IAS,79.5625
2023-05-07 01:00:00,IAS,79.9375
2023-05-07 02:00:00,IAS,79.5
2023-05-07 03:00:00,IAS,78.28571428571429
2023-05-07 04:00:00,IAS,78.8076923076923
2023-05-07 05:00:00,IAS,79.45
2023-05-07 06:00:00,IAS,78.84615384615384
2023-05-07 07:00:00,IAS,79.2
2023-05-07 08:00:00,IAS,77.34615384615384
2023-05-07 09:00:00,IAS,78.45
2023-05-07 10:00:00,IAS,76.9
2023-05-07 11:00:00,IAS,76.55
2023-05-07 12:00:00,IAS,76.68181818181819
2023-05-07 13:00:00,IAS,77.5
2023-05-07 14:00:00,IAS,79.125
2023-05-07 15:00:00,IAS,78.64285714285714
2023-05-07 20:00:00,IAS,81.2
2023-05-07 21:00:00,IAS,80.25
2023-05-07 22:00:00,IAS,79.625
2023-05-07 23:00:00,IAS,79.95454545454545
2023-05-08 00:00:00,IAS,81.125
2023-05-08 01:00:00,IAS,80.6
2023-05-08 02:00:00,IAS,80.5625
2023-05-08 03:00:00,IAS,79.6
2023-05-08 04:00:00,IAS,79.5625
2023-05-08 05:00:00,IAS,78.6
2023-05-08 06:00:00,IAS,78.25
2023-05-08 07:00:00,IAS,77.3
2023-05-08 08:00:00,IAS,77.36363636363636
2023-05-08 09:00:00,IAS,77.25
2023-05-08 10:00:00,IAS,77.3
2023-05-08 11:00:00,IAS,76.8
2023-05-08 12:00:00,IAS,76.46153846153847
2023-05-08 13:00:00,IAS,76.4090909090909
2023-05-08 14:00:00,IAS,75.81818181818181
2023-05-08 15:00:00,IAS,76.75
2023-05-08 16:00:00,IAS,76.35
2023-05-08 17:00:00,IAS,76.45
2023-05-08 18:00:00,IAS,76.77777777777777
2023-05-08 19:00:00,IAS,76.72727272727273
2023-05-08 20:00:00,IAS,76.375
2023-05-08 21:00:00,IAS,77.875
2023-05-08 22:00:00,IAS,77.75
2023-05-08 23:00:00,IAS,77.85714285714286
2023-05-09 00:00:00,IAS,79
2023-05-09 01:00:00,IAS,79.3
2023-05-09 02:00:00,IAS,79.875
2023-05-09 03:00:00,IAS,79
2023-05-09 04:00:00,IAS,79.27272727272727
2023-05-09 05:00:00,IAS,78.95454545454545
