timestamp,Building,average_aggregated_temp
2023-04-02 00:00:00,Academic,21.468146599999997
2023-04-03 00:00:00,Academic,31.897342449664393
2023-04-04 00:00:00,Academic,23.205728395061733
2023-04-05 00:00:00,Academic,26.33486090225563
2023-04-06 00:00:00,Academic,35.461372636815916
2023-04-07 00:00:00,Academic,30.88388160535116
2023-04-08 00:00:00,Academic,31.073682432432417
2023-04-12 00:00:00,Academic,31.253289500860564
2023-04-13 00:00:00,Academic,31.23248921232877
2023-04-14 00:00:00,Academic,33.003178818737275
2023-04-15 00:00:00,Academic,31.752113184931478
2023-04-16 00:00:00,Academic,32.29048460207612
2023-04-17 00:00:00,Academic,31.84343166089965
2023-04-18 00:00:00,Academic,33.42626979999997
2023-04-19 00:00:00,Academic,31.620477816291174
2023-04-20 00:00:00,Academic,35.91316952141057
2023-04-21 00:00:00,Academic,31.5959880136986
2023-04-22 00:00:00,Academic,31.287015094339605
2023-04-23 00:00:00,Academic,31.316613550600348
2023-04-24 00:00:00,Academic,31.828752910958926
2023-04-25 00:00:00,Academic,31.397615753424635
2023-04-26 00:00:00,Academic,30.900264273504284
2023-04-27 00:00:00,Academic,31.17022649572651
2023-04-28 00:00:00,Academic,31.66063316239314
2023-04-29 00:00:00,Academic,21.634894006849297
2023-04-30 00:00:00,Academic,31.70581042735044
2023-05-01 00:00:00,Academic,31.247101883561655
2023-05-02 00:00:00,Academic,31.342680683760676
2023-05-03 00:00:00,Academic,31.23402756849317
2023-05-04 00:00:00,Academic,31.542847179487207
2023-05-05 00:00:00,Academic,31.382954700854697
2023-05-06 00:00:00,Academic,22.110151973684236
2023-05-06 01:00:00,Academic,22.136705808080812
2023-05-06 02:00:00,Academic,22.23541390728479
2023-05-06 03:00:00,Academic,22.197852644836267
2023-05-06 04:00:00,Academic,22.263345799458
2023-05-06 05:00:00,Academic,22.232681841432218
2023-05-06 06:00:00,Academic,22.282954934210533
2023-05-06 07:00:00,Academic,22.243003282828266
2023-05-06 08:00:00,Academic,22.26554372881356
