timestamp,Building,average_aggregated_humidity
2023-04-02 00:00:00,Library,60.750497777777774
2023-04-03 00:00:00,Library,60.946899999999985
2023-04-04 00:00:00,Library,60.70104999999999
2023-04-05 00:00:00,Library,59.98458947368422
2023-04-06 00:00:00,Library,59.89967368421053
2023-04-07 00:00:00,Library,58.7635980392157
2023-04-08 00:00:00,Library,58.81073725490195
2023-04-12 00:00:00,Library,59.068764705882344
2023-04-13 00:00:00,Library,58.87563725490196
2023-04-14 00:00:00,Library,58.69613720930233
2023-04-15 00:00:00,Library,57.92246666666667
2023-04-16 00:00:00,Library,58.18378235294118
2023-04-17 00:00:00,Library,58.901035294117655
2023-04-18 00:00:00,Library,59.69248780487804
2023-04-19 00:00:00,Library,58.793247058823525
2023-04-20 00:00:00,Library,58.76149393939393
2023-04-21 00:00:00,Library,58.445103921568624
2023-04-22 00:00:00,Library,57.51929411764705
2023-04-23 00:00:00,Library,57.52864117647061
2023-04-24 00:00:00,Library,57.590566666666646
2023-04-25 00:00:00,Library,57.68317254901961
2023-04-26 00:00:00,Library,57.266001960784315
2023-04-27 00:00:00,Library,57.98995098039215
2023-04-28 00:00:00,Library,57.9498862745098
2023-04-29 00:00:00,Library,57.63876862745099
2023-04-30 00:00:00,Library,56.965909803921555
2023-05-01 00:00:00,Library,56.645049019607846
2023-05-02 00:00:00,Library,57.17660588235296
2023-05-03 00:00:00,Library,57.77566666666666
2023-05-04 00:00:00,Library,58.69978627450981
2023-05-05 00:00:00,Library,57.989629411764724
2023-05-06 00:00:00,Library,58.706896551724135
2023-05-06 01:00:00,Library,59
2023-05-06 02:00:00,Library,59.189655172413794
2023-05-06 03:00:00,Library,59.4264705882353
2023-05-06 04:00:00,Library,59.44117647058823
2023-05-06 05:00:00,Library,59.5735294117647
2023-05-06 06:00:00,Library,59.37931034482759
2023-05-06 07:00:00,Library,59.1764705882353
2023-05-06 08:00:00,Library,58.94827586206897
2023-05-06 09:00:00,Library,59.13235294117647
2023-05-06 10:00:00,Library,59.23529411764706
