timestamp,Building,average_aggregated_temp
2023-04-02 00:00:00,IAS,20.58398888888889
2023-04-03 00:00:00,IAS,20.44955714285714
2023-04-04 00:00:00,IAS,20.816258333333334
2023-04-05 00:00:00,IAS,21.6901875
2023-04-06 00:00:00,IAS,22.493112500000002
2023-04-07 00:00:00,IAS,21.888057142857146
2023-04-08 00:00:00,IAS,21.665185714285712
2023-04-12 00:00:00,IAS,22.767521428571428
2023-04-13 00:00:00,IAS,22.427657142857147
2023-04-14 00:00:00,IAS,22.80842
2023-04-15 00:00:00,IAS,22.91395
2023-04-16 00:00:00,IAS,23.20461428571429
2023-04-17 00:00:00,IAS,23.205542857142856
2023-04-18 00:00:00,IAS,23.296436363636364
2023-04-19 00:00:00,IAS,23.272235714285717
2023-04-20 00:00:00,IAS,23.008477777777774
2023-04-21 00:00:00,IAS,22.96347857142857
2023-04-22 00:00:00,IAS,22.721185714285706
2023-04-23 00:00:00,IAS,22.598785714285714
2023-04-24 00:00:00,IAS,22.51403571428572
2023-04-25 00:00:00,IAS,22.420307142857148
2023-04-26 00:00:00,IAS,22.020000000000003
2023-04-27 00:00:00,IAS,22.048557142857145
2023-04-28 00:00:00,IAS,22.47730714285714
2023-04-29 00:00:00,IAS,22.873557142857145
2023-04-30 00:00:00,IAS,22.893478571428574
2023-05-01 00:00:00,IAS,23.174314285714285
2023-05-02 00:00:00,IAS,22.86444285714285
2023-05-03 00:00:00,IAS,23.0472
2023-05-04 00:00:00,IAS,23.00517142857143
2023-05-05 00:00:00,IAS,23.039614285714283
2023-05-06 00:00:00,IAS,22.674999999999997
2023-05-06 01:00:00,IAS,22.729999999999997
2023-05-06 02:00:00,IAS,22.81875
2023-05-06 03:00:00,IAS,22.884999999999998
2023-05-06 04:00:00,IAS,22.775
2023-05-06 05:00:00,IAS,22.810000000000002
2023-05-06 06:00:00,IAS,22.806250000000002
2023-05-06 07:00:00,IAS,22.814999999999998
2023-05-06 08:00:00,IAS,22.675
2023-05-06 09:00:00,IAS,22.654999999999994
2023-05-06 10:00:00,IAS,22.684999999999995
2023-05-06 11:00:00,IAS,22.71
2023-05-06 12:00:00,IAS,22.825
2023-05-06 13:00:00,IAS,22.845
2023-05-06 14:00:00,IAS,22.931250000000002
2023-05-06 15:00:00,IAS,23.02777777777778
2023-05-06 16:00:00,IAS,22.945
2023-05-06 17:00:00,IAS,22.91666666666667
2023-05-06 18:00:00,IAS,22.770000000000003
2023-05-06 19:00:00,IAS,22.97
2023-05-06 20:00:00,IAS,22.6
2023-05-06 21:00:00,IAS,22.483333333333334
2023-05-06 22:00:00,IAS,22.676923076923078
2023-05-06 23:00:00,IAS,22.75909090909091
2023-05-07 00:00:00,IAS,22.662499999999998
2023-05-07 01:00:00,IAS,22.70625
2023-05-07 02:00:00,IAS,22.693750000000005
2023-05-07 03:00:00,IAS,22.85714285714286
2023-05-07 04:00:00,IAS,22.765384615384615
2023-05-07 05:00:00,IAS,22.665
2023-05-07 06:00:00,IAS,22.707692307692305
2023-05-07 07:00:00,IAS,22.645000000000003
2023-05-07 08:00:00,IAS,22.646153846153844
2023-05-07 09:00:00,IAS,22.57
2023-05-07 10:00:00,IAS,22.580000000000002
2023-05-07 11:00:00,IAS,22.61
2023-05-07 12:00:00,IAS,22.80909090909091
2023-05-07 13:00:00,IAS,22.66
2023-05-07 14:00:00,IAS,22.8
2023-05-07 15:00:00,IAS,22.464285714285715
2023-05-07 20:00:00,IAS,22.82
2023-05-07 21:00:00,IAS,23
2023-05-07 22:00:00,IAS,22.8125
2023-05-07 23:00:00,IAS,22.854545454545452
2023-05-08 00:00:00,IAS,22.90625
2023-05-08 01:00:00,IAS,22.87
2023-05-08 02:00:00,IAS,23.05
2023-05-08 03:00:00,IAS,22.935000000000002
2023-05-08 04:00:00,IAS,23.006250000000005
2023-05-08 05:00:00,IAS,22.805000000000003
2023-05-08 06:00:00,IAS,22.775000000000002
2023-05-08 07:00:00,IAS,22.695000000000004
2023-05-08 08:00:00,IAS,22.69090909090909
2023-05-08 09:00:00,IAS,22.585
2023-05-08 10:00:00,IAS,22.585
2023-05-08 11:00:00,IAS,22.555
2023-05-08 12:00:00,IAS,22.515384615384615
2023-05-08 13:00:00,IAS,22.64090909090909
2023-05-08 14:00:00,IAS,22.450000000000003
