timestamp,Building,average_aggregated_temp
2023-04-02 00:00:00,Shaw,19.3378523255814
2023-04-03 00:00:00,Shaw,19.502001162790698
2023-04-04 00:00:00,Shaw,19.610057647058827
2023-04-05 00:00:00,Shaw,19.653199999999995
2023-04-06 00:00:00,Shaw,19.647482352941182
2023-04-07 00:00:00,Shaw,19.63128720930232
2023-04-08 00:00:00,Shaw,19.631987209302324
2023-04-12 00:00:00,Shaw,20.659130232558145
2023-04-13 00:00:00,Shaw,20.536415116279063
2023-04-14 00:00:00,Shaw,20.568289534883718
2023-04-15 00:00:00,Shaw,20.670675581395347
2023-04-16 00:00:00,Shaw,20.702261627906978
2023-04-17 00:00:00,Shaw,20.895743023255815
2023-04-18 00:00:00,Shaw,20.970505813953483
2023-04-19 00:00:00,Shaw,20.88953837209303
2023-04-20 00:00:00,Shaw,20.488094117647062
2023-04-21 00:00:00,Shaw,20.520075581395357
2023-04-22 00:00:00,Shaw,20.158755813953494
2023-04-23 00:00:00,Shaw,20.00531279069768
2023-04-24 00:00:00,Shaw,19.910541860465116
2023-04-25 00:00:00,Shaw,19.988825581395346
2023-04-26 00:00:00,Shaw,19.912143023255812
2023-04-27 00:00:00,Shaw,19.91726860465116
2023-04-28 00:00:00,Shaw,20.10159883720931
2023-04-29 00:00:00,Shaw,19.97837906976744
2023-04-30 00:00:00,Shaw,19.88638720930233
2023-05-01 00:00:00,Shaw,19.92633953488372
2023-05-02 00:00:00,Shaw,19.98461976744186
2023-05-03 00:00:00,Shaw,20.048797674418605
2023-05-04 00:00:00,Shaw,20.130137209302323
2023-05-05 00:00:00,Shaw,20.42392093023256
2023-05-06 00:00:00,Shaw,20.40764705882352
2023-05-06 01:00:00,Shaw,20.539534883720943
2023-05-06 02:00:00,Shaw,20.562352941176478
2023-05-06 03:00:00,Shaw,20.63529411764706
2023-05-06 04:00:00,Shaw,20.6703488372093
2023-05-06 05:00:00,Shaw,20.672093023255815
2023-05-06 06:00:00,Shaw,20.662941176470586
2023-05-06 07:00:00,Shaw,20.615116279069767
2023-05-06 08:00:00,Shaw,20.437500000000004
2023-05-06 09:00:00,Shaw,20.473837209302324
2023-05-06 10:00:00,Shaw,20.51337209302326
2023-05-06 11:00:00,Shaw,20.577906976744185
2023-05-06 12:00:00,Shaw,20.6563953488372
2023-05-06 13:00:00,Shaw,20.70058139534884
2023-05-06 14:00:00,Shaw,20.73294117647058
2023-05-06 15:00:00,Shaw,20.76279069767442
2023-05-06 16:00:00,Shaw,20.728488372093025
2023-05-06 17:00:00,Shaw,20.641860465116277
2023-05-06 18:00:00,Shaw,20.546951219512195
2023-05-06 19:00:00,Shaw,20.468085106382976
2023-05-06 20:00:00,Shaw,20.435185185185187
2023-05-06 21:00:00,Shaw,20.30982142857143
2023-05-06 22:00:00,Shaw,20.298214285714284
2023-05-06 23:00:00,Shaw,20.24464285714286
2023-05-07 00:00:00,Shaw,20.38764705882353
2023-05-07 01:00:00,Shaw,20.567058823529415
2023-05-07 02:00:00,Shaw,20.655294117647056
2023-05-07 03:00:00,Shaw,20.768604651162796
2023-05-07 04:00:00,Shaw,20.826162790697673
2023-05-07 05:00:00,Shaw,20.864534883720925
2023-05-07 06:00:00,Shaw,20.923837209302324
2023-05-07 07:00:00,Shaw,20.862209302325578
2023-05-07 08:00:00,Shaw,20.72764705882353
2023-05-07 09:00:00,Shaw,20.64176470588235
2023-05-07 10:00:00,Shaw,20.66453488372093
2023-05-07 11:00:00,Shaw,20.61823529411765
2023-05-07 12:00:00,Shaw,20.641666666666673
2023-05-07 13:00:00,Shaw,20.574117647058827
2023-05-07 14:00:00,Shaw,20.420886075949355
2023-05-07 15:00:00,Shaw,20.405769230769227
2023-05-07 16:00:00,Shaw,20.04
2023-05-07 20:00:00,Shaw,20.119230769230775
2023-05-07 21:00:00,Shaw,20.115441176470593
2023-05-07 22:00:00,Shaw,20.180357142857147
2023-05-07 23:00:00,Shaw,20.12705882352942
2023-05-08 00:00:00,Shaw,20.260000000000005
2023-05-08 01:00:00,Shaw,20.440697674418615
2023-05-08 02:00:00,Shaw,20.480000000000004
2023-05-08 03:00:00,Shaw,20.545930232558142
2023-05-08 04:00:00,Shaw,20.527647058823533
2023-05-08 05:00:00,Shaw,20.57674418604652
2023-05-08 06:00:00,Shaw,20.604069767441867
2023-05-08 07:00:00,Shaw,20.512790697674415
2023-05-08 08:00:00,Shaw,20.275882352941167
2023-05-08 09:00:00,Shaw,20.283720930232565
2023-05-08 10:00:00,Shaw,20.33430232558139
2023-05-08 11:00:00,Shaw,20.33197674418605
2023-05-08 12:00:00,Shaw,20.34767441860465
2023-05-08 13:00:00,Shaw,20.333529411764705
2023-05-08 14:00:00,Shaw,20.40116279069768
2023-05-08 15:00:00,Shaw,20.40058139534884
2023-05-08 16:00:00,Shaw,20.40348837209302
2023-05-08 17:00:00,Shaw,20.379651162790697
2023-05-08 18:00:00,Shaw,20.32588235294118
2023-05-08 19:00:00,Shaw,20.184523809523814
2023-05-08 20:00:00,Shaw,20.253333333333337
2023-05-08 21:00:00,Shaw,20.219753086419754
2023-05-08 22:00:00,Shaw,20.115384615384617
2023-05-08 23:00:00,Shaw,20.11220930232558
2023-05-09 00:00:00,Shaw,20.22294117647059
2023-05-09 01:00:00,Shaw,20.405232558139527
2023-05-09 02:00:00,Shaw,20.461176470588246
2023-05-09 03:00:00,Shaw,20.559883720930237
2023-05-09 04:00:00,Shaw,20.55294117647058
2023-05-09 05:00:00,Shaw,20.680813953488357
2023-05-09 06:00:00,Shaw,20.76860465116278
2023-05-09 07:00:00,Shaw,20.81294117647059
2023-05-09 08:00:00,Shaw,20.87529411764705
2023-05-09 09:00:00,Shaw,20.618023255813956
2023-05-09 10:00:00,Shaw,20.495930232558145
2023-05-09 11:00:00,Shaw,20.487058823529413
2023-05-09 12:00:00,Shaw,20.50058139534884
2023-05-09 13:00:00,Shaw,20.505882352941182
2023-05-09 14:00:00,Shaw,20.586470588235297
2023-05-09 15:00:00,Shaw,20.651162790697672
2023-05-09 16:00:00,Shaw,20.573255813953487
2023-05-09 17:00:00,Shaw,20.48470588235294
2023-05-09 18:00:00,Shaw,20.454705882352943
2023-05-09 19:00:00,Shaw,20.313953488372096
2023-05-09 20:00:00,Shaw,20.237790697674416
2023-05-09 21:00:00,Shaw,20.180588235294124
2023-05-09 22:00:00,Shaw,20.161627906976747
2023-05-09 23:00:00,Shaw,20.086627906976748
2023-05-10 00:00:00,Shaw,20.151190476190475
2023-05-10 01:00:00,Shaw,20.31627906976744
2023-05-10 02:00:00,Shaw,20.363529411764702
2023-05-10 03:00:00,Shaw,20.425294117647066
2023-05-10 04:00:00,Shaw,20.448235294117655
2023-05-10 05:00:00,Shaw,20.500000000000004
2023-05-10 06:00:00,Shaw,20.525581395348834
2023-05-10 07:00:00,Shaw,20.386470588235294
2023-05-10 08:00:00,Shaw,20.222352941176467
2023-05-10 09:00:00,Shaw,20.260000000000005
2023-05-10 10:00:00,Shaw,20.357558139534877
2023-05-10 11:00:00,Shaw,20.390116279069765
2023-05-10 12:00:00,Shaw,20.34047619047619
2023-05-10 13:00:00,Shaw,20.36705882352941
2023-05-10 14:00:00,Shaw,20.40882352941176
2023-05-10 15:00:00,Shaw,20.445930232558137
2023-05-10 16:00:00,Shaw,20.441279069767436
2023-05-10 17:00:00,Shaw,20.390697674418604
2023-05-10 18:00:00,Shaw,20.30941176470589
2023-05-10 19:00:00,Shaw,20.205263157894734
2023-05-10 20:00:00,Shaw,20.133962264150927
2023-05-10 21:00:00,Shaw,20.137313432835818
2023-05-10 22:00:00,Shaw,20.076923076923084
2023-05-10 23:00:00,Shaw,20.08975903614458
2023-05-11 00:00:00,Shaw,20.18154761904762
2023-05-11 01:00:00,Shaw,20.390588235294114
2023-05-11 02:00:00,Shaw,20.447619047619046
2023-05-11 03:00:00,Shaw,20.471176470588233
2023-05-11 04:00:00,Shaw,20.531395348837215
2023-05-11 05:00:00,Shaw,20.530487804878053
2023-05-11 06:00:00,Shaw,20.593604651162785
2023-05-11 07:00:00,Shaw,20.513999999999996
2023-05-11 08:00:00,Shaw,20.283999999999995
2023-05-11 09:00:00,Shaw,20.206410256410248
2023-05-11 10:00:00,Shaw,20.204651162790697
2023-05-11 11:00:00,Shaw,20.19880952380952
2023-05-11 12:00:00,Shaw,20.22083333333333
2023-05-11 13:00:00,Shaw,20.270481927710843
2023-05-11 14:00:00,Shaw,20.432000000000002
2023-05-11 15:00:00,Shaw,20.397674418604648
2023-05-11 16:00:00,Shaw,20.363372093023262
2023-05-11 17:00:00,Shaw,20.385999999999996
2023-05-11 18:00:00,Shaw,20.28333333333334
2023-05-11 19:00:00,Shaw,20.295918367346935
2023-05-11 20:00:00,Shaw,20.322641509433957
2023-05-11 21:00:00,Shaw,20.20987654320988
2023-05-11 22:00:00,Shaw,19.927419354838708
2023-05-11 23:00:00,Shaw,19.897692307692317
2023-05-12 00:00:00,Shaw,20.081976744186036
2023-05-12 01:00:00,Shaw,20.17325581395348
2023-05-12 02:00:00,Shaw,20.221084337349392
2023-05-12 03:00:00,Shaw,20.30465116279069
2023-05-12 04:00:00,Shaw,20.326162790697662
2023-05-12 05:00:00,Shaw,20.337058823529414
